restaurant_name,inspection_type,inspection_date,inspection_score,zip_code,street_address,inspection_month,inspection_year
EL POLLO REGIO,Routine,03/06/2019,87,75233,2410 W ILLINOIS AVE,Mar 2019,FY2019
LA MICHOACANA MEAT MARKET,Routine,01/29/2019,91,75238,9850 WALNUT HILL LN 224,Jan 2019,FY2019
HAN BAT SHULLUNG TANG,Routine,01/14/2019,80,75229,2257 ROYAL LN #101,Jan 2019,FY2019
HIGHLAND SPRINGS - REUNION GRILL,Routine,04/22/2019,99,75252,8060 FRANKFORD RD,Apr 2019,FY2019
SOUTHERN EATS,Routine,04/30/2019,82,75237,4353 GANNON LN #101,Apr 2019,FY2019
LUCK RESTAURANT,Routine,04/11/2019,83,75212,3011 GULDEN LN #112,Apr 2019,FY2019
COTTON BOWL STAND #9,Routine,03/05/2019,100,75226,0 FAIR PARK,Mar 2019,FY2019
7-ELEVEN #22788B,Routine,01/15/2019,96,75254,5365 SPRING VALLEY RD #101,Jan 2019,FY2019
BROTHERHOOD FOOD MART,Routine,02/19/2019,83,75210,2803 LAGOW ST,Feb 2019,FY2019
SNAPPY SALADS,Routine,01/23/2019,96,75206,5941 GREENVILLE AVE,Jan 2019,FY2019
APATZINGAN TAQUERIA,Routine,01/13/2019,94,75220,9732 WEBB CHAPEL RD,Jan 2019,FY2019
SALATA,Routine,01/16/2019,98,75201,1700 PACIFIC AVE #C105,Jan 2019,FY2019
BAYLOR UNIVERSITY MED CTR 17TH,Routine,03/20/2019,93,75246,3500 GASTON AVE,Mar 2019,FY2019
EL PAISA COCINA,Routine,04/02/2019,92,75220,10091 HARRY HINES BLVD,Apr 2019,FY2019
HYPNOTIC EMPORIUM,Routine,03/08/2019,94,75218,9005 GARLAND RD,Mar 2019,FY2019
FUEL CITY,Routine,03/18/2019,95,75207,801 S RIVERFRONT BLVD,Mar 2019,FY2019
PAYLESS CONVENIENCE,Routine,03/26/2019,80,75246,205 N CARROLL AVE,Mar 2019,FY2019
WHOLE FOODS MARKET-MEAT DEPT.,Routine,01/09/2019,90,75230,11700 PRESTON RD 714,Jan 2019,FY2019
GEMMA,Routine,03/20/2019,93,75206,2323 N HENDERSON AVE #109,Mar 2019,FY2019
CLUB DADA,Routine,02/28/2019,97,75226,2720 ELM ST #101,Feb 2019,FY2019
BURGER KING,Routine,05/08/2019,88,75240,14010 COIT RD,May 2019,FY2019
ST PATRICK'S CAFETERIA,Routine,03/28/2019,96,75238,9635 FERNDALE RD,Mar 2019,FY2019
DON TACO,Routine,04/30/2019,81,75211,2450 S COCKRELL HILL RD,Apr 2019,FY2019
MESERO MEXICAN MENU,Routine,01/18/2019,94,75209,5330 W LOVERS LN #112B,Jan 2019,FY2019
TAQUERIA'S ROJAS,Routine,04/16/2019,90,75217,1328 N JIM MILLER RD #101,Apr 2019,FY2019
JACK IN THE BOX #3733,Routine,01/08/2019,93,75287,18220 DALLAS PKWY,Jan 2019,FY2019
E H CARY JR HIGH,Routine,05/09/2019,97,75229,3978 KILLION DR,May 2019,FY2019
THE GRAPEVINE BAR,Routine,01/25/2019,99,75219,3902 MAPLE AVE,Jan 2019,FY2019
OAK CLIFF COFFEE,Routine,02/14/2019,91,75208,819 W DAVIS ST #100,Feb 2019,FY2019
TOM THUMB #2990 - DELI,Routine,04/14/2019,83,75209,7117 INWOOD RD,Apr 2019,FY2019
QUE BUEN TACO,Routine,02/14/2019,86,75217,8131 BRUTON RD,Feb 2019,FY2019
CHEDDAR'S,Routine,03/18/2019,92,75237,39640 LBJ FRWY,Mar 2019,FY2019
JUANITA'S PANADERIA,Routine,02/01/2019,91,75208,530 CENTRE ST #C,Feb 2019,FY2019
DALLAS DREAMS CLUB,Follow-up,04/03/2019,94,75231,7035 GREENVILLE AVE #E,Apr 2019,FY2019
COOPER AEROBICS ENT INV/COLONNADE RESTAURANT,Routine,01/25/2019,94,75230,12230 PRESTON RD,Jan 2019,FY2019
WALMART #0949 SEAFOOD PREP,Routine,01/29/2019,93,75237,3155 W WHEATLAND RD,Jan 2019,FY2019
LA MICHOACANA MEAT MARKET,Follow-up,05/06/2019,80,75228,2402 GUS THOMASSON RD,May 2019,FY2019
AIKIN ELEMENTARY,Routine,04/05/2019,95,75243,12300 PLEASANT VALLEY DR,Apr 2019,FY2019
CAFE LAZIZ,Follow-up,04/02/2019,76,75243,9203 SKILLMAN ST #108,Apr 2019,FY2019
9 RABBITS BOBA HOUSE,Routine,01/14/2019,64,75229,2546 ROYAL LN,Jan 2019,FY2019
DA MUNCHIES,Routine,01/31/2019,90,75212,4121 N WESTMORELAND RD,Jan 2019,FY2019
ZAPP KITCHEN LAO & THAI STREETS EATS LLC,Routine,01/07/2019,72,75206,6107 GREENVILLE AVE,Jan 2019,FY2019
HOMELESS ASSISTANCE CENTER,Routine,02/27/2019,93,75201,1818 CORSICANA ST,Feb 2019,FY2019
J & J SUBWAY,Routine,01/31/2019,83,75204,2711 N HASKELL AVE STE #C3,Jan 2019,FY2019
TAQUERIA TAXCO,Routine,01/06/2019,73,75228,10750 FERGUSON RD #110,Jan 2019,FY2019
DISTRICT 9 DRAUGHT HAUS,Follow-up,04/30/2019,94,75218,718 N BUCKNER BLVD #215,Apr 2019,FY2019
LEE A MCSHAN JR ELEM SCHOOL,Routine,04/24/2019,95,75231,8307 MEADOW RD,Apr 2019,FY2019
THE LITTLE FOOD STORE,Routine,02/20/2019,93,75236,4117 S LEDBETTER DR,Feb 2019,FY2019
BREAD ZEPPELIN,Routine,03/26/2019,94,75202,1300 MAIN ST,Mar 2019,FY2019
FAMILY DOLLAR,Routine,03/19/2019,93,75237,2426 W LEDBETTER DR,Mar 2019,FY2019
SUNRISE OF NORTHWOOD,Routine,02/13/2019,91,75248,13001 HILLCREST RD,Feb 2019,FY2019
TOP CAT,Routine,03/25/2019,74,75215,1717 ELSIE FAYE HEGGINS ST,Mar 2019,FY2019
DELTA CHARLIE'S BAR & GRILL,Routine,03/18/2019,85,75237,5303 CHALLENGER DR,Mar 2019,FY2019
JOHN NEELY BRYAN ELEM SCHOOL,Routine,05/08/2019,86,75216,2001 DEER PATH DR,May 2019,FY2019
EATZI'S BAKERY,Routine,02/21/2019,96,75230,6025 ROYAL LN #208,Feb 2019,FY2019
KITCHEN 2ND FL,Routine,02/08/2019,93,75243,8790 WESTMINSTER,Feb 2019,FY2019
BOWEN HOUSE,Routine,01/28/2019,87,75204,2614 BOLL ST,Jan 2019,FY2019
STIR BY KITCHEN ESSENTIALS,Routine,03/14/2019,97,75248,16400 N DALLAS PKWY #111,Mar 2019,FY2019
THE MERIDIAN AT KESSLER PARK (KITCHEN),Routine,03/31/2019,90,75211,2522 FORT WORTH AVE,Mar 2019,FY2019
CHURCH'S CHICKEN #1386,Routine,02/20/2019,90,75246,4210 GASTON AVE,Feb 2019,FY2019
RESTAURANT RAUL,Routine,04/04/2019,81,75212,5336 SINGLETON BLVD,Apr 2019,FY2019
TACO EL PATRON,Routine,04/01/2019,87,75220,10840 HARRY HINES BLVD,Apr 2019,FY2019
CIRCO APP#53946,Routine,01/28/2019,97,75204,2619 MCKINNEY AVE #120,Jan 2019,FY2019
"FIRST WATCH RESTAURANTS, INC. 245",Routine,03/05/2019,92,75230,11661 PRESTON RD #127,Mar 2019,FY2019
EL FENIX,Routine,02/15/2019,92,75243,9090 SKILLMAN ST #158,Feb 2019,FY2019
TOM THUMB-BAKERY,Routine,05/09/2019,97,75021,2380 N FIELD ST,May 2019,FY2019
TACOS LA BANQUETA PURO D.F.,Routine,04/15/2019,80,75204,1305 N CARROLL AVE,Apr 2019,FY2019
BELLATRINO PIZZERIA & CUCINA,Routine,04/16/2019,86,75201,920 S HARWOOD ST #201,Apr 2019,FY2019
FOOD TREE SS CAFE,Routine,03/29/2019,93,75238,10945 ESTATE LN #110,Mar 2019,FY2019
RUSH PATISSERIE,Routine,02/15/2019,93,75208,1201 ELDORADO AVE,Feb 2019,FY2019
ISLAND CLUB,Routine,01/04/2019,90,75228,10834 FERGUSON RD,Jan 2019,FY2019
5 STAR CHEVRON,Routine,02/21/2019,90,75211,3301 FORT WORTH AVE,Feb 2019,FY2019
POKE BOP,Routine,03/21/2019,82,75214,4140 ABRAMS RD,Mar 2019,FY2019
LOS MOLCAJETES #2,Routine,02/21/2019,93,75228,9334 E RL THORNTON FRWY,Feb 2019,FY2019
SUBWAY SANDWICHES #14395,Routine,02/15/2019,94,75228,3302 N BUCKNER BLVD #105,Feb 2019,FY2019
STIRR - UPSTAIRS PATIO BAR,Routine,01/14/2019,90,75226,2803 MAIN ST #110,Jan 2019,FY2019
KATY TRAIL ICE HOUSE,Routine,04/23/2019,82,75201,3127 ROUTH ST,Apr 2019,FY2019
BOLLA 8 CAFE,Routine,04/26/2019,93,75229,11180 HARRY HINES BLVD #108,Apr 2019,FY2019
THE MARKET GROCERY,Routine,01/14/2019,76,75243,9410 WALNUT ST #102,Jan 2019,FY2019
DAVE & BUSTERS,Routine,04/23/2019,90,75231,9450 N CENTRAL EXPW,Apr 2019,FY2019
YIN WALL CITY DALLAS,Routine,02/19/2019,93,75243,9780 WALNUT ST #200,Feb 2019,FY2019
LE BILBOQUET,Routine,03/01/2019,95,75205,4514 TRAVIS ST #124,Mar 2019,FY2019
FERNANDO'S MEXICAN CUISINE,Routine,03/04/2019,84,75220,4347 W NORTHWEST HWY #100,Mar 2019,FY2019
KOZY,Routine,04/04/2019,92,75214,6400 GASTON AVE,Apr 2019,FY2019
BRENTFIELD ELEMENTARY 3-6,Routine,02/20/2019,99,75248,6767 BRENTFIELD DR,Feb 2019,FY2019
GEORGE PEABODY ELEM,Routine,05/02/2019,97,75211,3101 RAYDELL AVE,May 2019,FY2019
PEI WEI ASIAN DINER,Routine,02/25/2019,78,75205,3001 KNOX ST #100,Feb 2019,FY2019
MICKLE CHICKEN,Routine,04/24/2019,97,75237,3203 W CAMP WISDOM RD,Apr 2019,FY2019
PINOT'S PALETTE,Routine,01/18/2019,97,75209,4560 W MOCKINGBIRD LN #110,Jan 2019,FY2019
TWO SISTERS CATERING,Routine,03/07/2019,88,75226,2633 GASTON AVE,Mar 2019,FY2019
NELSON'S DONUT SHOP,Routine,03/08/2019,93,75234,12700 MIDWAY RD #101,Mar 2019,FY2019
CHAMOY LOCOS,Routine,03/14/2019,85,75211,2605 FORT WORTH AVE #300,Mar 2019,FY2019
SIDE BAR MAIN,Routine,03/20/2019,92,75204,2626 HOWELL ST #100,Mar 2019,FY2019
A PLUS GROCERY BEER & WINE,Routine,02/14/2019,82,75209,4407 W MOCKINGBIRD LN,Feb 2019,FY2019
LOUISIANA FAMOUS FRIED CHICKEN,Routine,04/10/2019,86,75237,4001 W WHEATLAND RD #110,Apr 2019,FY2019
LAKEWOOD'S 1ST & 10,Routine,02/20/2019,84,75214,6465 E MOCKINGBIRD LN STE #316,Feb 2019,FY2019
FRUTERIA CANO,Routine,01/20/2019,79,75228,2447 GUS THOMASSON RD,Jan 2019,FY2019
MALONE'S COST PLUS #3 (MEAT MARKET),Routine,02/27/2019,88,75224,3939 S POLK ST #323,Feb 2019,FY2019
TEXAS WING STOP,Routine,04/30/2019,85,75215,3118 AL LIPSCOMB WAY,Apr 2019,FY2019
ADMIRAL FOH 4084,Routine,02/19/2019,98,75201,2500 VICTORY AVE ADML #4084,Feb 2019,FY2019
UNCLE WOK,Follow-up,04/29/2019,67,75243,8420 ABRAMS RD #206,Apr 2019,FY2019
MATTS RANCHO,Routine,01/31/2019,90,75206,1904 SKILLMAN ST,Jan 2019,FY2019
TAQUERIA LOS ALSOS DE JALISCO,Routine,04/16/2019,85,75231,6012 ABRAMS RD #102,Apr 2019,FY2019
PACIFIC SPICE,Routine,04/02/2019,93,75248,15203 KNOLL TRAIL DR #110,Apr 2019,FY2019
TORTAS Y TACOS EL RANCHITO #1 (TO GO),Routine,03/28/2019,96,75217,8017 LAKE JUNE RD #F,Mar 2019,FY2019
NAT'S BURGER & MEXICAN,Routine,01/08/2019,91,75247,5012 SHARP ST,Jan 2019,FY2019
BROOKDALE WHITE ROCK,Routine,04/04/2019,96,75238,9271 WHITE ROCK TRL,Apr 2019,FY2019
THE BRIDGE AT FAIR PARK ADULT DAY CENTER,Routine,02/01/2019,84,75215,2535 MLK BLVD,Feb 2019,FY2019
FAMILY DONUTS,Routine,02/12/2019,85,75243,9410 WALNUT ST #108,Feb 2019,FY2019
BLATT BEER AND TABLE,Routine,05/01/2019,85,75230,7859 WALNUT HILL LN #170,May 2019,FY2019
BOSTON MARKET #971,Routine,01/16/2019,92,75214,6333 E MOCKINGBIRD LN #165,Jan 2019,FY2019
TIMBERS BEVERAGE,Routine,04/03/2019,88,75287,18611 MARSH LN,Apr 2019,FY2019
TORCHY'S TACOS #6,Routine,01/11/2019,89,75220,5921 FOREST LN #200,Jan 2019,FY2019
N STEMMONS SHELL,Routine,03/13/2019,96,75247,7014 N STEMMONS FRWY,Mar 2019,FY2019
4 SEASONS FOOD MART,Routine,04/16/2019,92,75287,19090 MARSH LN,Apr 2019,FY2019
HOTEL CRESCENT COURT (EMPLOYEE CAFETERIA),Routine,01/23/2019,92,75201,400 CRESCENT CT,Jan 2019,FY2019
JOHN PEELER ELEM SCHOOL,Routine,05/02/2019,94,75208,810 S LLEWELLYN AVE,May 2019,FY2019
ZIZIKI'S,Routine,03/28/2019,88,75230,11661 PRESTON RD #309,Mar 2019,FY2019
BAJA FOOD MART,Routine,03/09/2019,88,75223,5606 E RL THORNTON FRWY,Mar 2019,FY2019
LUCKY'S,Routine,01/19/2019,80,75219,3531 OAK LAWN AVE,Jan 2019,FY2019
MUDHEN FARMERS MARKET,Routine,01/31/2019,91,75201,900 S HARWOOD ST,Jan 2019,FY2019
CITY PERFORMANCE HALL - CULINAIRE,Routine,03/19/2019,95,75201,2520 FLORA ST,Mar 2019,FY2019
FERGUSON FOOD MART,Routine,01/06/2019,87,75228,10750 FERGUSON RD #110,Jan 2019,FY2019
JIMMY JOHN'S,Routine,02/07/2019,93,75204,4201 GASTON AVE #112,Feb 2019,FY2019
RAISING CANE'S,Routine,02/05/2019,98,75220,2255 W NORTHWEST HWY,Feb 2019,FY2019
"CHICKEN AND RICE, INC",Routine,02/24/2019,82,75220,2920 W NORTHWEST HWY,Feb 2019,FY2019
CENTENNIAL BAR & BUFFET,Routine,04/25/2019,92,75202,300 REUNION BLVD,Apr 2019,FY2019
TAQUERIA DONA ELVA,Routine,01/28/2019,81,75216,3022 E ILLINOIS AVE,Jan 2019,FY2019
THE RESERVE OF NORTH DALLAS,Routine,03/14/2019,95,75251,12271 COIT RD,Mar 2019,FY2019
KALIENTE,Routine,02/26/2019,98,75219,4350 MAPLE AVE,Feb 2019,FY2019
PAPA JOHN'S PIZZA,Routine,01/09/2019,85,75248,5907 BELTLINE RD 102,Jan 2019,FY2019
NORDSTROM CAFE/GARDEN,Routine,02/26/2019,88,75240,5220 ALPHA RD,Feb 2019,FY2019
ST. ROCCO'S,Routine,03/19/2019,96,75212,3011 GULDEN #200,Mar 2019,FY2019
SEAFOOD/MEAT,Routine,01/23/2019,92,75229,10020 MARSH LN,Jan 2019,FY2019
CHILI'S GRILL & BAR #678,Routine,02/26/2019,97,75248,16623 COIT RD,Feb 2019,FY2019
CORNER BAKERY CAFE,Routine,02/11/2019,95,75240,13340 DALLAS PKWY,Feb 2019,FY2019
DUNKIN DONUTS / BASKIN ROBBINS,Routine,01/07/2019,90,75248,14841 COIT RD,Jan 2019,FY2019
CAFE CAELI,Routine,04/16/2019,95,75231,8210 WALNUT HILL LN #140,Apr 2019,FY2019
ANGELICA'S MEXICAN RESTAURANT,Routine,02/05/2019,89,75253,951 S BELTLINE RD B,Feb 2019,FY2019
RIO BRAVO MEXICAN RESTAURANT SEAFOOD & BAR,Routine,01/15/2019,90,75251,8102 LBJ FRWY #100,Jan 2019,FY2019
WHATABURGER #608,Routine,01/07/2019,95,75287,18180 DALLAS PKWY,Jan 2019,FY2019
DOMINO'S PIZZA #6984,Routine,02/04/2019,87,75231,10910 N CENTRAL EXPW 600,Feb 2019,FY2019
LA HACIENDA RANCH,Routine,05/08/2019,93,75252,17390 PRESTON RD #100,May 2019,FY2019
RACETRAC #2336,Routine,04/19/2019,96,75228,10707 FERGUSON RD,Apr 2019,FY2019
TACO BUENO,Routine,02/04/2019,92,75240,14221 COIT RD,Feb 2019,FY2019
PARRISH EPISCOPAL-MAIN,Routine,03/21/2019,83,75254,14115 HILLCREST RD,Mar 2019,FY2019
"MIJAS CAFETERIA, LLC",Routine,01/07/2019,94,75247,8700 N STEMMONS FRWY #105,Jan 2019,FY2019
SUSIE CAKES,Routine,04/02/2019,93,75225,6100 LUTHER LN,Apr 2019,FY2019
POKE BOP,Routine,03/19/2019,92,75219,4103 LEMMON AVE,Mar 2019,FY2019
BIDA RANG DONG,Routine,04/17/2019,88,75243,10546 WALNUT ST #120,Apr 2019,FY2019
ARBY'S #5711,Routine,01/07/2019,86,75206,6363 GREENVILLE AVE,Jan 2019,FY2019
KORYO KALBI KOREAN BBQ,Routine,01/25/2019,86,75229,2560 ROYAL LN #105,Jan 2019,FY2019
AW SHUCKS,Routine,01/30/2019,81,75206,3601 GREENVILLE AVE,Jan 2019,FY2019
TACOS LA BANQUETA PURO D.F,Routine,03/28/2019,95,75214,7233 GASTON AVE STE A,Mar 2019,FY2019
LOS SAPITOS - BAR,Routine,01/20/2019,97,75208,325 E JEFFERSON BLVD,Jan 2019,FY2019
CHUY'S,Routine,02/25/2019,92,75205,4544 MCKINNEY AVE,Feb 2019,FY2019
TACO CABANA,Routine,04/11/2019,95,78254,15239 MONTFORT DR,Apr 2019,FY2019
SOJU 101,Routine,03/01/2019,90,75229,11445 EMERALD ST #101,Mar 2019,FY2019
TRINIDAD GARZA EARLY COLLEGE,Routine,04/23/2019,86,75211,4849 W ILLINOIS AVE,Apr 2019,FY2019
YUTAKA SUSHI,Routine,01/15/2019,99,75204,2633 MCKINNEY AVE #140,Jan 2019,FY2019
TUCKER'S GRILL,Routine,01/16/2019,85,75224,4515 VILLAGE FAIR DR E-3,Jan 2019,FY2019
UNLEAVENED FRESH KITCHEN,Routine,01/24/2019,87,75231,8031 WALNUT HILL LN #1150,Jan 2019,FY2019
DIWA CATERING LLC,Routine,04/18/2019,99,75215,2017 S ERVAY ST,Apr 2019,FY2019
NORTHWOOD MAIN KITCHEN/BAKERY/MEAT,Routine,02/26/2019,83,75240,6524 ALPHA RD,Feb 2019,FY2019
CB RICHARD ELLIS,Routine,01/31/2019,99,75201,2100 ROSS AVE #1600,Jan 2019,FY2019
CIRCLE M FOOD MART,Routine,02/28/2019,84,75236,3933 S COCKRELL HILL RD,Feb 2019,FY2019
FLASH MART #1,Follow-up,02/08/2019,87,75231,6769 ABRAMS RD,Feb 2019,FY2019
MI PUEBLITO TAQUERIA Y PA,Routine,01/20/2019,78,75228,2222 GUS THOMASSON RD,Jan 2019,FY2019
LAS PINAS LOCAS,Routine,01/08/2019,95,75211,2410 DUNCANVILLE RD #110,Jan 2019,FY2019
MCCHICKEN & RICE,Routine,02/04/2019,93,75240,8106 SPRING VALLEY RD,Feb 2019,FY2019
JAN BEERS,Routine,03/25/2019,89,75229,2527 ROYAL LN #130,Mar 2019,FY2019
CAFE MAYA,Routine,01/15/2019,99,75202,1801 N GRIFFIN ST 3RD F,Jan 2019,FY2019
TACO BELL/PIZZA HUT #370,Routine,02/05/2019,93,75220,2245 W NORTHWEST HWY,Feb 2019,FY2019
WINGSTOP,Routine,02/04/2019,97,75231,10910 N CENTRAL EXPW #500,Feb 2019,FY2019
E RAE KOREAN FOOD,Routine,02/04/2019,83,75229,11434 EMERALD ST #108,Feb 2019,FY2019
OLD HAG'S PIZZA AND PASTA,Routine,01/29/2019,89,75208,1315 W DAVIS ST,Jan 2019,FY2019
EL RIO GRANDE (JUICE BAR),Routine,03/07/2019,98,75229,10909 WEBB CHAPEL RD #131,Mar 2019,FY2019
JULIUS DORSEY ELEMENTARY,Routine,05/02/2019,94,75217,133 N ST AUGUSTINE RD,May 2019,FY2019
CANE'S DELI,Routine,03/14/2019,60,75230,12810 HILLCREST RD #107,Mar 2019,FY2019
SEAGOVILLE MIDDLE SCHOOL,Routine,04/23/2019,94,75253,950 WOODY RD,Apr 2019,FY2019
TOM THUMB - SUSHI,Routine,05/09/2019,95,75021,2380 N FIELD ST,May 2019,FY2019
QDOBA MEXICAN GRILL,Routine,01/18/2019,86,75206,5600 W LOVERS LN #128,Jan 2019,FY2019
WHOLE FOODS MARKET-DELI,Routine,01/09/2019,91,75230,11700 PRESTON RD 714,Jan 2019,FY2019
IMOTO-1ST FLOOR,Routine,05/06/2019,72,75219,2400 VICTORY PARK LN,May 2019,FY2019
ADAM'S KABOB & GRILL,Routine,02/27/2019,94,75240,8024 SPRING VALLEY RD,Feb 2019,FY2019
FIESTA MART DELI,Routine,02/14/2019,92,75204,5334 ROSS AVE,Feb 2019,FY2019
MURPHY'S DELI,Routine,02/19/2019,97,75201,1717 MAIN ST #C100,Feb 2019,FY2019
MILLE LIRE,Routine,03/19/2019,80,75219,3102 OAKLAWN AVE #116,Mar 2019,FY2019
BIG BOX CATERING,Routine,03/20/2019,90,75206,5014 ROSS AVE,Mar 2019,FY2019
MR. FOOD MART/BARBECUE,Routine,03/31/2019,80,75212,4131 N WESTMORELAND RD #B,Mar 2019,FY2019
MARISCOS LA MAREA,Routine,05/07/2019,83,75220,9404 OVELLA AVE,May 2019,FY2019
BENT TREE CC TENNIS,Routine,01/17/2019,97,75248,5201 WESTGROVE DR,Jan 2019,FY2019
HIDDEN DOOR,Routine,02/10/2019,92,75209,5025 BOWSER AVE,Feb 2019,FY2019
THE LOCAL OAK,Routine,01/22/2019,97,75208,409 N ZANG BLVD,Jan 2019,FY2019
JOHN IRELAND ELEMENTARY,Routine,04/10/2019,95,75217,1515 N JIM MILLER RD,Apr 2019,FY2019
7-ELEVEN #35416,Routine,03/15/2019,91,75207,750 N RIVERFRONT BLVD,Mar 2019,FY2019
EATZIS DELI AREA,Routine,02/09/2019,96,75209,5600 W LOVERS LN 136,Feb 2019,FY2019
BIG TONYS WEST PHILLY CHEESE STEAKS DALLAS,Routine,04/18/2019,84,75240,13378 PRESTON RD,Apr 2019,FY2019
SLEEP INN DALLAS,Routine,01/07/2019,95,75247,1165 EMPIRE CENTRAL PL,Jan 2019,FY2019
TIKKA KING,Routine,04/01/2019,77,75229,11641 HARRY HINES BLVD #201,Apr 2019,FY2019
ST PAUL CAFE,Routine,02/11/2019,98,75201,1707 SAN JACINTO ST,Feb 2019,FY2019
BROOKRIVER CAFE,Routine,03/14/2019,98,75247,7800 N STEMMONS FRWY #160,Mar 2019,FY2019
THE OLD CROW,Routine,02/15/2019,94,75206,1911 GREENVILLE AVE,Feb 2019,FY2019
SASA SUSHI,Routine,01/30/2019,86,75214,6340 GASTON AVE,Jan 2019,FY2019
ZIO AL'S PIZZA & PASTA,Routine,03/14/2019,92,75287,3940 ROSEMEADE PKWY #120,Mar 2019,FY2019
THE DUBLINER,Routine,01/24/2019,93,75206,2818 GREENVILLE AVE,Jan 2019,FY2019
GORDITAS LA MINA,Routine,04/13/2019,88,75229,11200 HARRY HINES BLVD #E3,Apr 2019,FY2019
HARMONY SCH OF BUSINESS W SIDE CAFE,Routine,02/11/2019,98,75252,8080 PRESIDENT GEORGE BUSH TPKE,Feb 2019,FY2019
B CAKE CAFE,Follow-up,04/23/2019,81,75243,9780 WALNUT ST #280,Apr 2019,FY2019
MRS. FIELDS COOKIES,Routine,02/13/2019,98,75225,8687 N CENTRAL EXPW #746,Feb 2019,FY2019
BISTRO RESTAURANT BAR 2ND FL,Routine,02/14/2019,94,75240,13340 DALLAS PKWY,Feb 2019,FY2019
BIG MAMA'S CHICKEN & WAFFLES,Routine,04/02/2019,88,75243,9810 FOREST LN,Apr 2019,FY2019
DALLAS EMBASSY SUITES,Routine,01/17/2019,97,75240,14021 NOEL RD,Jan 2019,FY2019
HENDERSON TAP HOUSE,Routine,03/20/2019,82,75206,2323 N HENDERSON AVE STE #102,Mar 2019,FY2019
EL RINCONSITO,Routine,01/08/2019,80,75223,3438 SAMUELL BLVD,Jan 2019,FY2019
WHATABURGER,Routine,02/20/2019,77,75231,11721 E NORTHWEST HWY,Feb 2019,FY2019
TOM THUMB FOOD GROCERY,Routine,04/14/2019,94,75209,7117 INWOOD RD,Apr 2019,FY2019
LA CALLE DOCE IN LAKEWOOD,Routine,01/31/2019,88,75206,1925 SKILLMAN ST,Jan 2019,FY2019
LA DUNI,Routine,02/16/2019,97,75207,2612 IRVING BLVD,Feb 2019,FY2019
WALMART #0949 PRODUCE PREP,Routine,01/29/2019,91,75237,3155 W WHEATLAND RD,Jan 2019,FY2019
LA CABANITA TAQUERIA,Routine,04/01/2019,85,75220,10777 HARRY HINES BLVD #130,Apr 2019,FY2019
PLAZA # 1060 VENDING ROOM 123,Routine,03/07/2019,100,75201,2500 VICTORY AVE PLZA #1082,Mar 2019,FY2019
WEST END HOTE LFOUNDER'S BAR,Routine,01/14/2019,99,75202,1015 ELM ST,Jan 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #6-1581,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
GALLO NERO ITALIAN BISTRO,Routine,04/11/2019,70,75206,1905 GREENVILLE AVE,Apr 2019,FY2019
SPORTS CITY CANTINA,Routine,04/02/2019,89,75220,10851 HARRY HINES BLVD,Apr 2019,FY2019
WESTERN CHICKEN,Routine,01/15/2019,87,75231,6868 SHADY BROOK LN,Jan 2019,FY2019
YEMBOL AFRICAN RESTAURANT,Follow-up,04/16/2019,77,75243,9241 SKILLMAN ST #102,Apr 2019,FY2019
EL BOLERO (OUTSIDE BAR),Routine,02/18/2019,100,75207,1201 OAK LAWN AVE #160,Feb 2019,FY2019
TASTE DATE CAFE,Routine,01/09/2019,80,75251,8131 LBJ FRWY STE #150,Jan 2019,FY2019
TAVERNA PIZZEIA & RISOTTERIA,Routine,02/25/2019,90,75205,3312 KNOX ST,Feb 2019,FY2019
CASA CAVAZOS,Routine,05/13/2019,86,75227,5409 N JIM MILLER RD,May 2019,FY2019
BAKER BROS AMERICAN DELI,Routine,03/14/2019,86,75206,5500 GREENVILLE AVE #1102,Mar 2019,FY2019
BUDDIST CENTER OF DALLAS,Routine,02/08/2019,80,75243,8484 STULTS RD,Feb 2019,FY2019
HARRY C WITHERS ELEM,Routine,03/21/2019,94,75229,3959 NORTHAVEN RD,Mar 2019,FY2019
SONIC DRVE IN,Routine,03/22/2019,80,75228,2945 N BUCKNER BLVD,Mar 2019,FY2019
BE YOU NUTRITION,Routine,03/07/2019,87,75225,5626 MAPLE AVE #150,Mar 2019,FY2019
GRIMALDI'S PIZZERIA,Routine,02/28/2019,95,75204,3636 MCKINNEY AVE 190,Feb 2019,FY2019
RESTAURANT SANTA ROSA,Routine,02/27/2019,87,75229,3720 WALNUT HILL LN,Feb 2019,FY2019
PACIUGO,Routine,02/08/2019,89,75240,13350 DALLAS PKWY #1485,Feb 2019,FY2019
D OFFICE,Routine,03/29/2019,87,75229,11353 EMERALD ST #100,Mar 2019,FY2019
WAL-MART #2996 DELI,Routine,05/07/2019,95,75287,18121 MARSH LN,May 2019,FY2019
WENDY'S #9410,Routine,04/08/2019,98,75240,5215 SPRING VALLEY RD,Apr 2019,FY2019
CHICK-FIL-A,Routine,01/25/2019,89,75243,9386 LBJ FRWY,Jan 2019,FY2019
PLAYMATE'S CLUB,Routine,02/14/2019,97,75215,5004 HOHEN AVE,Feb 2019,FY2019
HILLCREST CAFE,Routine,03/14/2019,91,75230,12720 HILLCREST RD #107,Mar 2019,FY2019
